❯ ./a.exe
<--- BUBBLE SORT --->
ELAPSED TIME 1: 5
ELAPSED TIME 2: 4
ELAPSED TIME 3: 4
ELAPSED TIME 4: 3
ELAPSED TIME 5: 5
ELAPSED TIME 6: 3
ELAPSED TIME 7: 3
ELAPSED TIME 8: 4
ELAPSED TIME 9: 4
ELAPSED TIME 10: 4

❯ ./a.exe
<--- SELECT SORT --->
ELAPSED TIME 1: 1
ELAPSED TIME 2: 2
ELAPSED TIME 3: 2
ELAPSED TIME 4: 2
ELAPSED TIME 5: 2
ELAPSED TIME 6: 2
ELAPSED TIME 7: 2
ELAPSED TIME 8: 1
ELAPSED TIME 9: 2
ELAPSED TIME 10: 2
